"","timestamp","consent","current_job","essential_industry","wfh_before_covid_opt","commute_miles","commute_leave_time","wfh_bc","instore_groc_bc","online_groc_bc","instore_other_bc","online_other_bc","restaurant_bc","online_food_bc","drive_alone_bc","carpool_bc","transit_bc","ferry_bc","solorh_taxi_bc","sharedrh_bc","bike_scooter_bc","shared_bike_scooter_bc","walk_bc","mode_work_school_bc","mode_groc_bc","mode_other_shop_bc","mode_errands_bc","mode_social_bc","wfh_dr","instore_groc_dr","online_groc_dr","instore_other_dr","online_other_dr","restaurant_dr","online_food_dr","drive_alone_dr","carpool_dr","transit_dr","ferry_dr","solorh_taxi_dr","sharedrh_dr","bike_scooter_dr","shared_bike_scooter_dr","walk_dr","mode_work_school_dr","mode_groc_dr","mode_OTHER_SHOP_dr","mode_ERRANDS_dr","mode_social_dr","instore_groc_change","wfh_change_reason","work_hours_change_reason","work_mode_change_reason","online_groc_change_reason","instore_groc_change_reason","other_shop_change_reason","mode_nonwork_change_reason","work_hours_start_change","work_hours_stop_change","media_exag","face_cover_mandatory","business_shut_down","stay_home","physical_dist","ff_health","ff_stay_home","wfh_family","miss_commute","online_meeting","coworker_interact","social_interact","wfh_discipline","crowded_bus","transit_health","rideshare_stranger","avoid_share","save_money","transit_physical_distance","personal_space","online_shop_conv","physical_purchase","instore_groc_fun","online_groc_pref","store_enjoy","restaurant_fun","wfh_ac","instore_groc_ac","online_groc_ac","instore_other_ac","online_other_ac","restaurant_ac","online_food_ac","drive_alone_ac","carpool_ac","transit_ac","ferry_ac","solorh_taxi_ac","shareach_ac","bike_scooter_ac","shared_bike_scooter_ac","walk_ac","gender","age","race","living_situation","hh_income","edu","living_space","ZIP_code","COVID"
"884","2020/07/07 10:32:17 PM MDT","Agree","Retired",NA,NA,NA,NA,"Never","3-4 days a week","Never","3-4 days a week","Never","3-4 days a week","Never","3-4 days a week","Never","Never","Never","Never","Never","Never","Never","Everyday","N/A","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Never","Once a month or less","A few times a month","Never","A few times a month","Never","Never","A few times a month","Never","Never","Never","Never","Never","Never","Never","Everyday","N/A","Drive Alone","N/A","Drive Alone","N/A","We used to go to multiple stores, but now we only go to one store.;We don't do any in-store grocery shopping.","Government recommendation","Government recommendation","Government recommendation","Government recommendation","Government recommendation","Government recommendation","Government recommendation","N/A (I don't have a regular work routine)","N/A (I don't have a regular work routine)","Disagree","Strongly agree","Agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Somewhat disagree","Strongly agree","Disagree","Somewhat agree","Never","1-2 days a week","Never","A few times a month","A few times a month","1-2 days a week","Never","3-4 days a week","Never","Never","Never","Never","Never","Never","Never","Everyday","Male","67","White","Husband/wife/partner","$75,000 to $99,999","Some college/technical school training","I live in a house.","98311","No, I have tested negative."
"885","2020/07/07 10:40:14 PM MDT","Agree","Employed, Part time","No, none of the above","Yes, every day",NA,NA,"Never","1-2 days a week","Never","3-4 days a week","3-4 days a week","1-2 days a week","3-4 days a week","Everyday","Never","Never","Never","Never","Never","Never","Never","Never","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Carpool","3-4 days a week","1-2 days a week","1-2 days a week","A few times a month","3-4 days a week","Never","3-4 days a week","3-4 days a week","Once a month or less","Never","Never","Never","Never","Never","Never","Never","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Drive Alone","We used to do grocery shopping only on weekends, but now we do it on weekdays.;We used to go to multiple stores, but now we only go to one store.;Try to limit the number of stores we go to. ","Government mandate","Government mandate","Reduced traffic congestion","I did this voluntarily","I did this voluntarily","I did this voluntarily","I did this voluntarily","later than before","earlier than before","Somewhat disagree","Strongly agree","Somewhat disagree","Agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat disagree","Strongly disagree","Agree","Agree","Somewhat agree","Somewhat agree","Strongly disagree","Somewhat agree","Somewhat disagree","Strongly agree","Somewhat disagree","Somewhat disagree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Strongly agree","1-2 days a week","3-4 days a week","1-2 days a week","3-4 days a week","3-4 days a week","3-4 days a week","3-4 days a week","Everyday","Never","Never","Never","Never","Never","Never","Never","Never","Male","26","Asian","None of the above","$50,000 to $74,999","4-year college degree (e.g. BA, BS)","I live in a house.","98499","I don't believe so, but I haven't been tested for it."
"886","2020/07/07 10:44:56 PM MDT","Agree","Employed, Full time","No, none of the above","No","8","7:00","Never","1-2 days a week","Never","Never","Once a month or less","1-2 days a week","Once a month or less","Everyday","Never","Never","Never","Never","Never","Never","Never","Never","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Carpool","Everyday","Once a month or less","1-2 days a week","Once a month or less","1-2 days a week","1-2 days a week","3-4 days a week","A few times a month","Never","Never","Never","Never","Never","Never","Never","Never","N/A","Drive Alone","N/A","Drive Alone","Carpool","We used to go to multiple stores, but now we only go to one store.;We used to buy items as I ran out of them, but now we make one big trip.;We don't do any in-store grocery shopping.","Employer's policies","Employer's policies","Other","I did this voluntarily","I did this voluntarily","Government recommendation","I did this voluntarily","later than before","later than before","Disagree","Agree","Disagree","Strongly agree","Somewhat agree","Strongly agree","Agree","Disagree","Strongly disagree","Strongly agree","Somewhat agree","Strongly agree","Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Disagree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Never","1-2 days a week","Once a month or less","3-4 days a week","Once a month or less","3-4 days a week","1-2 days a week","Everyday","Never","Never","Never","Once a month or less","Never","Never","Never","Once a month or less","Female","38","White","Husband/wife/partner;Children aged 0-2;Children aged 3-5;Children aged 6-11;Non-household members (e.g. relatives, roommates)","$100,000 to $149,999","Graduate degree (e.g. MS, PhD, MBA)","I live in a house.;I have a a patio.;I have a yard.","98499","I don't believe so, but I haven't been tested for it."
"887","2020/07/07 11:22:01 PM MDT","Agree","Employed, Full time","No, none of the above","No","45","6:00","Never","3-4 days a week","Never","1-2 days a week","Never","1-2 days a week","Never","Everyday","Never","Never","Never","Never","Never","Never","Never","Never","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Drive Alone","1-2 days a week","1-2 days a week","Never","1-2 days a week","Never","1-2 days a week","Never","Everyday","Never","Never","Never","Never","Never","Never","Never","Never","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Drive Alone","We used to do grocery shopping only on weekdays, but now we do it on weekends.","There has been no change","There has been no change","There has been no change","There has been no change","There has been no change","There has been no change","There has been no change","about the same time as before","about the same time as before","Strongly agree","Somewhat disagree","Agree","Somewhat disagree","Somewhat disagree","Somewhat disagree","Somewhat disagree","Strongly agree","Agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly agree","Agree","Strongly disagree","Agree","Strongly agree","Never","3-4 days a week","Never","1-2 days a week","Never","1-2 days a week","Never","Everyday","Never","Never","Never","Never","Never","Never","Never","Never","Male","35","White","Husband/wife/partner;Children aged 0-2","$75,000 to $99,999","2-year college degree (Associate)","I live in a house.;I have a a patio.;I have a yard.;The number of rooms in my place equals or is greater than the number of people 6+ years of old living here.","98374","I don't believe so, but I haven't been tested for it."
"888","2020/07/07 11:31:06 PM MDT","Agree","Employed, Full time","No, none of the above","Yes, a few days a week","26","9:30","3-4 days a week","A few times a month","1-2 days a week","A few times a month","Once a month or less","A few times a month","A few times a month","3-4 days a week","Never","Never","Never","Never","Never","Never","Never","Never","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Everyday","Once a month or less","1-2 days a week","Once a month or less","A few times a month","Never","1-2 days a week","A few times a month","Never","Never","Never","Never","Never","Never","Never","Never","N/A","Drive Alone","N/A","Drive Alone","N/A","We used to buy items as I ran out of them, but now we make one big trip.","Employer's policies","There has been no change","There has been no change","I did this voluntarily","Government recommendation","I did this voluntarily","I did this voluntarily","earlier than before","about the same time as before","Strongly disagree","Strongly agree","Disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Agree","Disagree","Somewhat agree","Agree","Agree","Somewhat agree","Strongly disagree","Agree","Strongly disagree","Agree","Strongly disagree","Disagree","Agree","Agree","Agree","Somewhat agree","Disagree","Agree","Strongly agree","3-4 days a week","A few times a month","1-2 days a week","A few times a month","A few times a month","A few times a month","A few times a month","3-4 days a week","Never","Never","Never","Never","Never","Never","Never","Never","Male","63","White","Husband/wife/partner;Non-household members (e.g. relatives, roommates)","$200,000 or more","Graduate degree (e.g. MS, PhD, MBA)","I live in a house.;I have a yard.;The number of rooms in my place equals or is greater than the number of people 6+ years of old living here.","98087","I don't believe so, but I haven't been tested for it."
"889","2020/07/08 12:06:46 AM MDT","Agree","Employed, Full time","No, none of the above","No","20","10:00","Never","1-2 days a week","Never","1-2 days a week","Never","1-2 days a week","1-2 days a week","Everyday","Never","Never","Never","Never","Never","Never","Never","Never","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Never","1-2 days a week","Never","1-2 days a week","Never","Never","1-2 days a week","Everyday","Never","Never","Never","Never","Never","Never","Never","Never","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Drive Alone","We have not made any changes.","There has been no change","There has been no change","There has been no change","There has been no change","There has been no change","There has been no change","There has been no change","about the same time as before","about the same time as before","Strongly agree","Strongly disagree","Strongly agree","Disagree","Somewhat agree","Somewhat disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Agree","Somewhat disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Never","3-4 days a week","Never","3-4 days a week","Never","3-4 days a week","3-4 days a week","Everyday","Never","Never","Never","Never","Never","Never","Never","Never","Male","26","White","Husband/wife/partner","$100,000 to $149,999","4-year college degree (e.g. BA, BS)","I live in an apartment.","98012","I believe so, but I haven't been tested for it."
"890","2020/07/08 12:31:05 AM MDT","Agree","Unemployed","No, none of the above","No","2","8:00","Never","A few times a month","Never","1-2 days a week","Once a month or less","Once a month or less","A few times a month","Never","A few times a month","A few times a month","Never","A few times a month","A few times a month","Never","Never","Everyday","Walk","Walk","Walk","Walk","Shared Ridehail (UberPool, Lyft Shared)","Never","A few times a month","Never","Never","1-2 days a week","Never","A few times a month","Never","A few times a month","Never","Never","Never","Never","Never","Never","3-4 days a week","N/A","Walk","N/A","Walk","Carpool","We have not made any changes.","Employer's policies","Employer's policies","There has been no change","There has been no change","There has been no change","I did this voluntarily","I did this voluntarily","N/A (I don't have a regular work routine)","N/A (I don't have a regular work routine)","Strongly disagree","Strongly agree","Disagree","Strongly agree","Strongly agree","Agree","Agree","Somewhat agree","Agree","Agree","Strongly agree","Agree","Strongly agree","Disagree","Somewhat agree","Somewhat disagree","Strongly agree","Agree","Somewhat agree","Somewhat disagree","Strongly agree","Strongly agree","Agree","Strongly disagree","Strongly disagree","Strongly disagree","Never","A few times a month","Never","Once a month or less","A few times a month","Never","A few times a month","Never","A few times a month","A few times a month","Once a month or less","Once a month or less","A few times a month","Never","Never","Everyday","Male","23","Mixed, asian and white ","Non-household members (e.g. relatives, roommates)","$20,000 to $24,999","4-year college degree (e.g. BA, BS)","I live in an apartment.","98103","I don't believe so, but I haven't been tested for it."
"891","2020/07/08 1:50:31 AM MDT","Agree","Retired",NA,NA,NA,NA,"3-4 days a week","1-2 days a week","Never","3-4 days a week","A few times a month","1-2 days a week","Never","Everyday","Never","Never","Never","Never","Never","Never","Never","Everyday","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Drive Alone","A few times a month","Never","Never","Never","3-4 days a week","Never","3-4 days a week","Everyday","Never","Never","Never","Never","Never","Never","Never","Everyday","N/A","N/A","Drive Alone","Drive Alone","Drive Alone","We used to go to multiple stores, but now we only go to one store.;We used to buy items as I ran out of them, but now we make one big trip.","Employer's policies","Employer's policies","Other","There has been no change","I did this voluntarily","I did this voluntarily","I did this voluntarily","about the same time as before","earlier than before","Strongly disagree","Strongly agree","Strongly disagree","Strongly agree","Agree","Agree","Agree","Disagree","Somewhat disagree","Strongly agree","Somewhat disagree","Somewhat agree","Disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly agree","Strongly disagree","Somewhat disagree","Strongly agree","Agree","Somewhat agree","Disagree","Disagree","Somewhat disagree","Disagree","3-4 days a week","A few times a month","1-2 days a week","A few times a month","A few times a month","Once a month or less","1-2 days a week","Everyday","Never","Never","Never","Never","Never","A few times a month","Never","Everyday","Male","59","White","Husband/wife/partner;Cat or Dog","$100,000 to $149,999","Professional degree (e.g. MD, JD)","I live in a house.;The number of rooms in my place equals or is greater than the number of people 6+ years of old living here.","98408","No, I have tested negative."
"892","2020/07/08 3:04:58 AM MDT","Agree","Employed, Full time","No, none of the above","No","3","8:00","Once a month or less","1-2 days a week","Once a month or less","A few times a month","A few times a month","A few times a month","A few times a month","Never","Never","1-2 days a week","Never","A few times a month","3-4 days a week","Never","Never","Never","Shared Ridehail (UberPool, Lyft Shared)","Shared Ridehail (UberPool, Lyft Shared)","Public Transit (Bus, Light Rail, Streetcar)","Shared Ridehail (UberPool, Lyft Shared)","Public Transit (Bus, Light Rail, Streetcar)","Everyday","A few times a month","Never","A few times a month","1-2 days a week","Never","A few times a month","1-2 days a week","Never","Never","Never","Never","Never","Never","Never","Never","N/A","Drive Alone","Drive Alone","Drive Alone","Drive Alone","I used to shop at least once a week, now I go every other week.","I did this voluntarily","There has been no change","Other","There has been no change","Government recommendation","Government recommendation","Other","later than before","later than before","Strongly disagree","Strongly agree","Disagree","Strongly agree","Agree","Strongly agree","Somewhat agree","Strongly disagree","Strongly disagree","Agree","Disagree","Somewhat agree","Disagree","Strongly disagree","Somewhat agree","Disagree","Strongly agree","Disagree","Somewhat disagree","Strongly agree","Agree","Agree","Agree","Strongly disagree","Somewhat agree","Agree","A few times a month","1-2 days a week","Never","1-2 days a week","A few times a month","1-2 days a week","Once a month or less","Everyday","Never","Once a month or less","Once a month or less","Once a month or less","Once a month or less","Never","Never","Once a month or less","Male","33","White","None of the above","$75,000 to $99,999","4-year college degree (e.g. BA, BS)","I live in an apartment.","98052","I don't believe so, but I haven't been tested for it."
"893","2020/07/08 3:37:39 AM MDT","Agree","Employed, Full time","No, none of the above","No","21","6:30","Once a month or less","1-2 days a week","Once a month or less","A few times a month","A few times a month","Everyday","A few times a month","Everyday","Never","Never","1-2 days a week","1-2 days a week","Everyday","Everyday","Everyday","Everyday","Drive Alone","Drive Alone","Drive Alone","Solo Ridehail (UberX, Lyft) or Taxi","Walk","Everyday","A few times a month","1-2 days a week","Never","1-2 days a week","Never","1-2 days a week","1-2 days a week","Never","Never","Once a month or less","Never","Never","Never","Never","Once a month or less","N/A","Drive Alone","N/A","Drive Alone","Drive Alone","We used to do grocery shopping only on weekends, but now we do it on weekdays.;We used to go to multiple stores, but now we only go to one store.;We used to buy items as I ran out of them, but now we make one big trip.","Employer's policies","I did this voluntarily","I did this voluntarily","I did this voluntarily","I did this voluntarily","I did this voluntarily","I did this voluntarily","later than before","later than before","Disagree","Strongly agree","Strongly disagree","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Agree","Disagree","Strongly agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly agree","Somewhat agree","Disagree","Strongly agree","Strongly agree","Somewhat disagree","Agree","Disagree","Strongly disagree","Agree","1-2 days a week","1-2 days a week","1-2 days a week","A few times a month","1-2 days a week","Never","A few times a month","3-4 days a week","Never","Never","1-2 days a week","1-2 days a week","Never","Never","Never","Everyday","Male","47","White","Husband/wife/partner","$200,000 or more","2-year college degree (Associate)","I live in a house.;I have a a patio.;I have a yard.;The number of rooms in my place equals or is greater than the number of people 6+ years of old living here.","98312","I don't believe so, but I haven't been tested for it."
"894","2020/07/08 4:14:50 AM MDT","Agree","Employed, Full time","No, none of the above","No","2","7:15","Never","A few times a month","Never","A few times a month","Once a month or less","1-2 days a week","Once a month or less","A few times a month","Never","Once a month or less","Once a month or less","Once a month or less","Once a month or less","Once a month or less","Never","Once a month or less","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Drive Alone","3-4 days a week","A few times a month","Never","Once a month or less","Once a month or less","Once a month or less","1-2 days a week","3-4 days a week","Never","Never","Never","Never","Never","Never","Never","Once a month or less","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Drive Alone","We used to buy items as I ran out of them, but now we make one big trip.","Employer's policies","There has been no change","There has been no change","There has been no change","I did this voluntarily","I did this voluntarily","I did this voluntarily","about the same time as before","about the same time as before","Agree","Strongly agree","Agree","Disagree","Strongly agree","Disagree","Disagree","Strongly disagree","Strongly disagree","Strongly agree","Disagree","Agree","Disagree","Disagree","Agree","Disagree","Agree","Disagree","Agree","Strongly agree","Agree","Agree","Agree","Agree","Agree","Agree","Never","A few times a month","Once a month or less","1-2 days a week","A few times a month","1-2 days a week","1-2 days a week","Everyday","Never","Never","Never","Never","Never","Never","Never","Never","Male","36","Hispanic or Latino","Children aged 18 or more;Cat or Dog","$75,000 to $99,999","Graduate degree (e.g. MS, PhD, MBA)","I live in an apartment.","98020","No, I have tested negative."
"895","2020/07/08 5:29:48 AM MDT","Agree","Employed, Full time","No, none of the above","No","25","7:30","Never","1-2 days a week","Never","1-2 days a week","A few times a month","3-4 days a week","A few times a month","Everyday","1-2 days a week","A few times a month","Once a month or less","Once a month or less","Never","Never","Never","1-2 days a week","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Everyday","A few times a month","Never","Never","1-2 days a week","Never","Once a month or less","Everyday","Never","Never","Never","Never","Never","Never","Never","Everyday","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Drive Alone","We used to do grocery shopping only on weekends, but now we do it on weekdays.;We used to buy items as I ran out of them, but now we make one big trip.","Government mandate","I did this voluntarily","I did this voluntarily","There has been no change","I did this voluntarily","I did this voluntarily","I did this voluntarily","about the same time as before","later than before","Disagree","Strongly agree","Somewhat disagree","Strongly agree","Agree","Strongly agree","Agree","Somewhat agree","Disagree","Agree","Somewhat agree","Somewhat agree","Disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly agree","Disagree","Disagree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat agree","Agree","1-2 days a week","1-2 days a week","Never","1-2 days a week","1-2 days a week","3-4 days a week","3-4 days a week","3-4 days a week","A few times a month","A few times a month","Once a month or less","Once a month or less","Never","Once a month or less","Never","3-4 days a week","Male","37","Asian","Non-household members (e.g. relatives, roommates)","$100,000 to $149,999","4-year college degree (e.g. BA, BS)","I live in a house.;I have a yard.;The number of rooms in my place equals or is greater than the number of people 6+ years of old living here.","98275","I don't believe so, but I haven't been tested for it."
"896","2020/07/08 5:46:57 AM MDT","Agree","Employed, Full time","No, none of the above","Yes, a few days a week","7","8:00","1-2 days a week","1-2 days a week","Never","1-2 days a week","1-2 days a week","1-2 days a week","3-4 days a week","3-4 days a week","Never","3-4 days a week","Never","Once a month or less","Once a month or less","Once a month or less","Once a month or less","A few times a month","Public Transit (Bus, Light Rail, Streetcar)","Public Transit (Bus, Light Rail, Streetcar)","Walk","Walk","Walk","Everyday","1-2 days a week","Never","1-2 days a week","1-2 days a week","Never","1-2 days a week","Never","Never","Never","Never","Never","Never","Never","Never","Everyday","N/A","Walk","Walk","Walk","Walk","We used to do grocery shopping only on weekends, but now we do it on weekdays.;We used to go to multiple stores, but now we only go to one store.;We used to buy items as I ran out of them, but now we make one big trip.","Employer's policies","There has been no change","Employer's policies","There has been no change","Reduced traffic congestion","Reduced traffic congestion","Reduced traffic congestion","earlier than before","earlier than before","Strongly disagree","Strongly agree","Disagree","Strongly agree","Agree","Somewhat agree","Agree","Strongly agree","Disagree","Somewhat agree","Agree","Strongly agree","Disagree","Disagree","Agree","Somewhat agree","Agree","Somewhat agree","Agree","Agree","Somewhat agree","Somewhat agree","Somewhat disagree","Disagree","Somewhat disagree","Somewhat agree","1-2 days a week","1-2 days a week","Never","3-4 days a week","1-2 days a week","3-4 days a week","1-2 days a week","Once a month or less","Once a month or less","Everyday","Never","Once a month or less","Once a month or less","Once a month or less","Once a month or less","Everyday","Female","29","Asian","Husband/wife/partner;Cat or Dog","$200,000 or more","4-year college degree (e.g. BA, BS)","I live in an apartment.","98034","I don't believe so, but I haven't been tested for it."
"897","2020/07/08 7:13:37 AM MDT","Agree","Employed, Full time","No, none of the above","No","2","6:30","Never","A few times a month","Never","Once a month or less","A few times a month","A few times a month","1-2 days a week","A few times a month","Never","1-2 days a week","1-2 days a week","A few times a month","Never","1-2 days a week","Never","Everyday","Walk","Walk","Ferry or Water Taxi","Solo Ridehail (UberX, Lyft) or Taxi","Walk","Never","A few times a month","Never","Once a month or less","A few times a month","Once a month or less","3-4 days a week","Once a month or less","Never","Once a month or less","A few times a month","Once a month or less","Never","Never","Never","Everyday","Walk","Walk","Drive Alone","N/A","Walk","We have not made any changes.","There has been no change","There has been no change","I did this voluntarily","There has been no change","There has been no change","There has been no change","There has been no change","about the same time as before","earlier than before","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat agree","Strongly disagree","Disagree","Strongly disagree","Agree","Somewhat agree","Strongly agree","Somewhat disagree","Agree","Somewhat agree","Somewhat agree","Agree","Agree","Somewhat disagree","Agree","Strongly agree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Never","A few times a month","Never","A few times a month","1-2 days a week","1-2 days a week","A few times a month","1-2 days a week","Never","A few times a month","Once a month or less","Once a month or less","Never","1-2 days a week","Never","3-4 days a week","Male","25","White","Non-household members (e.g. relatives, roommates)","$200,000 or more","4-year college degree (e.g. BA, BS)","I live in a house.;The number of rooms in my place equals or is greater than the number of people 6+ years of old living here.","98312","I believe so, but I haven't been tested for it."
"898","2020/07/08 7:18:58 AM MDT","Agree","Retired",NA,NA,NA,NA,"Never","3-4 days a week","Never","1-2 days a week","A few times a month","A few times a month","A few times a month","3-4 days a week","Never","Once a month or less","Once a month or less","Once a month or less","Never","Never","Never","Everyday","N/A","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Never","1-2 days a week","3-4 days a week","A few times a month","A few times a month","Once a month or less","A few times a month","3-4 days a week","Never","Never","Never","Never","Never","Never","Never","Everyday","N/A","Drive Alone","Drive Alone","Drive Alone","Drive Alone","We used to do grocery shopping only on weekends, but now we do it on weekdays.;We used to go to multiple stores, but now we only go to one store.","There has been no change","There has been no change","I did this voluntarily","I did this voluntarily","Government recommendation","Government recommendation","I did this voluntarily","N/A (I don't have a regular work routine)","N/A (I don't have a regular work routine)","Strongly disagree","Strongly agree","Somewhat agree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","Disagree","Strongly agree","Disagree","Somewhat agree","Strongly agree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Never","3-4 days a week","3-4 days a week","Everyday","3-4 days a week","3-4 days a week","Everyday","Everyday","Never","Never","Once a month or less","Never","Never","Never","Never","Everyday","Male","69","White","Husband/wife/partner","$75,000 to $99,999","2-year college degree (Associate)","I live in a house.","98310","I don't believe so, but I haven't been tested for it."
"899","2020/07/08 7:54:01 AM MDT","Agree","Employed, Full time","No, none of the above","No","32","12:00","Never","1-2 days a week","Never","1-2 days a week","Once a month or less","1-2 days a week","Once a month or less","Everyday","Once a month or less","Never","Once a month or less","Never","Never","Never","Never","Once a month or less","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Drive Alone","3-4 days a week","A few times a month","Once a month or less","Never","Once a month or less","Never","Once a month or less","1-2 days a week","Never","Never","Never","Never","Never","Never","Never","Never","Drive Alone","Drive Alone","N/A","Drive Alone","Drive Alone","We used to do grocery shopping only on weekends, but now we do it on weekdays.;We used to go to multiple stores, but now we only go to one store.;We used to buy items as I ran out of them, but now we make one big trip.","Employer's policies","Employer's policies","I did this voluntarily","I did this voluntarily","I did this voluntarily","I did this voluntarily","I did this voluntarily","about the same time as before","about the same time as before","Strongly disagree","Strongly agree","Disagree","Strongly agree","Disagree","Strongly disagree","Somewhat disagree","Strongly disagree","Disagree","Somewhat agree","Disagree","Strongly agree","Disagree","Somewhat agree","Agree","Somewhat agree","Agree","Somewhat agree","Agree","Somewhat disagree","Agree","Somewhat agree","Agree","Disagree","Somewhat agree","Agree","Never","1-2 days a week","Once a month or less","A few times a month","Once a month or less","1-2 days a week","Once a month or less","Everyday","Once a month or less","Never","Never","Never","Never","Never","Never","Never","Male","33","White","Husband/wife/partner;Children aged 0-2","$75,000 to $99,999","4-year college degree (e.g. BA, BS)","I live in a house.;I have a a patio.;I have a yard.;The number of rooms in my place equals or is greater than the number of people 6+ years of old living here.","98292","I don't believe so, but I haven't been tested for it."
"900","2020/07/08 8:23:40 AM MDT","Agree","Employed, Part time","Transportation","No","80","12:45","Never","Never","Never","3-4 days a week","3-4 days a week","Never","3-4 days a week","Everyday","Never","Never","Never","Never","Never","Never","Never","Never","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Drive Alone","Never","3-4 days a week","Never","Never","3-4 days a week","Never","Everyday","Everyday","Never","Never","Never","Never","Never","Never","Never","Never","Drive Alone","Drive Alone","Drive Alone","N/A","N/A","We used to go to multiple stores, but now we only go to one store.","There has been no change","Employer's policies","There has been no change","There has been no change","There has been no change","There has been no change","There has been no change","about the same time as before","earlier than before","Strongly disagree","Strongly agree","Somewhat disagree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","Disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat agree","Strongly disagree","Somewhat disagree","Strongly disagree","Strongly disagree","Never","1-2 days a week","Never","Once a month or less","Everyday","Never","1-2 days a week","Everyday","Never","Never","Never","Never","Never","Never","Never","Never","Male","31","White","Children aged 6-11;Children aged 18 or more;Cat or Dog","Prefer not to answer","2-year college degree (Associate)","I live in a house.","98328","I don't believe so, but I haven't been tested for it."
